"ID"	"mz"	"Rank"	"Adduct"	"Charge"	"CompoundID"	"DaError"	"BioCycUniq"	"CommonName"	"MolWeight"	"MonoMass"	"HMDB"	"PubChem"
2	530.3015	1	M+CH3OH+H	1+	CID000394	0.000521749100016677	CPD66-21	leukotriene-D4	495.653	497.2685327491		52940265
2	530.3015	2	2M+ACN+Na	1+	CID001564	0.0291208333999862	N2-SUCCINYLORNITHINE	N<sup>2</sup>-succinyl-L-ornithine	231.228	233.1137466666	HMDB01199	25244550
2	530.3015	2	2M+ACN+Na	1+	CID002786	0.0291208333999862	CPD-9000	4-(L-&gamma;-glutamylamino)butanoate	231.228	233.1137466666	HMDB12161	25245457
2	530.3015	3	2M+ACN+H	1+	CID001736	0.045675419700018	BIOTIN	biotin	243.3	244.0881630803	HMDB00030	6560210
3	758.2237	1	2M+ACN+H	1+	CID001844	0.00141980339998327	PANTETHEINE-P	4'-phosphopantetheine	356.33	358.0963583034	HMDB01416	25245905
3	758.2237	2	2M+ACN+H	1+	CID000385	0.00195101500003148	ALPHA-RIBAZOLE-5-P	&alpha;-ribazole 5'-phosphate	356.271	358.092987485	HMDB03882	25244046
3	758.2237	3	2M+ACN+Na	1+	CID001425	0.0408831599000337	CPD-3706	adenosine 3'-monophosphate	345.208	347.0630843401	HMDB03540	15938966
3	758.2237	3	2M+ACN+Na	1+	CID002589	0.0408831599000337	AMP	AMP	345.208	347.0630843401	HMDB00045	15938965
3	758.2237	3	2M+ACN+Na	1+	CID003571	0.0408831599000337	DGMP	dGMP	345.208	347.0630843401	HMDB01044	6994968
4	336.2166	1	M+H+Na	2+	CID001283	0.0362997016999316	CPD0-1422	dipalmitoyl phosphatidate	646.883	648.4730057017		25201390
6	345.2206	1	M+H+K	2+	CID000995	0.0355153627999698	CPD-12125	menaquinol-<i>7</i>	651.026	650.5062813628		447918
8	536.1644	1	M+IsoProp+H	1+	CID003458	0.000445686399984879	CPD4FS-1	CDP-N-dimethylethanolamine	473.292	475.0995056864		25244049
8	536.1644	2	2M+ACN+H	1+	CID000680	0.003913277200013	N2-SUCCINYLGLUTAMATE	N<SUP>2</SUP>-succinylglutamate	244.18	247.0692017772		25244383
8	536.1644	3	M+3ACN+2H	2+	CID002253	0.00436787659998572	CPD-15678	4-<i>trans</i>-3-oxo-undecenoyl-CoA	943.749	947.2302381234		90658908
8	536.1644	4	M+ACN+2H	2+	CID001493	0.0155970619000527	CPD-11524	OPC6-3-ketoacyl-CoA	1025.85	1029.2721029381		44237277
8	536.1644	5	M+DMSO+H	1+	CID000143	0.0278015072999551	METHYLENE-THF	5,10-methylenetetrahydrofolate	455.429	457.1709815073	HMDB01533	9548565
8	536.1644	6	M+3ACN+2H	2+	CID002093	0.0320176297000216	CPD-7221	3-<i>cis</i>-dodecenoyl-CoA	943.792	947.2666236297	HMDB04257	25245958
8	536.1644	6	M+3ACN+2H	2+	CID002151	0.0320176297000216	CPD-7222	2-<i>trans</i>-dodecenoyl-CoA	943.792	947.2666236297	HMDB03712	25245396
8	536.1644	7	2M+ACN+H	1+	CID000211	0.0402987835000204	LINAMARIN	linamarin	247.247	247.1055872835	HMDB33699	11128
8	536.1644	8	2M+ACN+H	1+	CID003065	0.0407149312000001	PYRIDOXAL_PHOSPHATE	pyridoxal 5'-phosphate	245.128	247.0245735688	HMDB01491	644168
9	610.1874	1	2M+ACN+H	1+	CID000504	0.00110436140005277	XANTHOSINE	xanthosine	284.228	284.0756841386	HMDB00299	1189
9	610.1874	2	2M+ACN+H	1+	CID000926	0.00831500430001597	CPD-3521	prunetin	284.268	284.0684734957		5281804
9	610.1874	2	2M+ACN+H	1+	CID002231	0.00831500430001597	BIOCHANIN-A	biochanin-A	283.26	284.0684734957		25203224
9	610.1874	3	2M+NH4	1+	CID002753	0.0120271382000396	5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE	5-amino-1-(5-phospho-&beta;-D-ribosyl)imidazole	294.18	296.0647613618	HMDB01235	44229244
10	182.9848	1	M+K	1+	CID003291	0.0045353728000066	CPD-15999	dialurate	144.087	144.0171066272		179547
10	182.9848	2	2M+K	1+	CID002062	0.0103083725999937	METHYL-GLYOXAL	methylglyoxal	72.063	72.0211293726	HMDB01167	880
10	182.9848	3	M+2K-H	1+	CID000434	0.0153418717000164	D-SERINE	D-serine	105.093	106.0504181283	HMDB03406	6857549
10	182.9848	3	M+2K-H	1+	CID000502	0.0153418717000164	SER	L-serine	105.093	106.0504181283	HMDB00187	6857581
10	182.9848	4	M+2Na-H	1+	CID000637	0.0180540588999918	CPD-110	salicylate	137.115	138.0316940589	HMDB01895	54675850
10	182.9848	4	M+2Na-H	1+	CID002932	0.0180540588999918	4-hydroxybenzoate	4-hydroxybenzoate	137.115	138.0316940589	HMDB00500	135
10	182.9848	5	M+2K-H	1+	CID003026	0.0205243669000197	CPD-7037	methionol	106.182	106.0452356331	HMDB31716	10448
10	182.9848	6	M+2K-H	1+	CID002025	0.0238951853000202	BENZALDEHYDE	benzaldehyde	106.124	106.0418648147	HMDB06115	240
10	182.9848	7	M+2Na-H	1+	CID002162	0.0292874471999767	UROCANATE	urocanate	137.118	138.0429274472	HMDB00301	5460052
10	182.9848	8	M+ACN+H	1+	CID003507	0.0317317540999795	CARBAMOYL-P	carbamoyl-phosphate	139.004	140.9827087541	HMDB01096	3423467
10	182.9848	9	M+2K-H	1+	CID002503	0.0391513190000126	GLYCERATE	D-glycerate	105.07	106.026608681	HMDB00139	5460358
10	182.9848	10	2M+K	1+	CID001189	0.0466938788999869	CPD-7000	isobutanal	72.107	72.0575148789	HMDB31243	6561
10	182.9848	10	2M+K	1+	CID003438	0.0466938788999869	BUTANAL	butanal	72.107	72.0575148789	HMDB03543	261
10	182.9848	11	M+DMSO+H	1+	CID000952	0.047378616799989	TARTRONATE-S-ALD	tartronate semialdehyde	103.054	104.0109586168	HMDB06938	22134427
10	182.9848	11	M+DMSO+H	1+	CID003266	0.047378616799989	OH-PYR	hydroxypyruvate	103.054	104.0109586168	HMDB01352	4186339
10	182.9848	12	M+2Na-H	1+	CID000665	0.0474391311000204	DIMETHYLARSINATE	cacodylate	136.99	137.9662008689		167250
