#2	CID003079
105.0699234008789	0.199647936413473	105.0334912	11.74364084
93.07019805908203	0.282088145881232	93.0334912	0.4917381881

#2	CID000718
105.0699234008789	0.199647936413473	105.0334912	11.92032889
77.03893280029297	0.129845590210377	77.00219107	0.3744459535

#2	CID000272
125.07101440429688	0.462762398350365	125.0597059	2.471004744
153.0651092529297	1.07575890606309	153.0546206	8.864482746

#2	CID002755
153.0651092529297	1.07575890606309	153.0546206	3.696825767

#2	CID000245
153.0651092529297	1.07575890606309	153.0546206	3.552906121

#2	CID003368
228.10162353515625	0.470302616308652	228.0978823	3.275304519

#2	CID002075
120.08045196533203	100	120.0807757	2.157892087
148.0762939453125	0.511827029879847	148.0756904	2.571933135
91.05423736572266	0.650206850612891	91.05422664	15.72325574

#2	CID000058
105.0699234008789	0.199647936413473	105.0698767	21.48070074
91.05423736572266	0.650206850612891	91.05422664	4.902984314
93.07019805908203	0.282088145881232	93.06987671	0.6374836334

#2	CID000495
105.0699234008789	0.199647936413473	105.0447246	1.617593945

#2	CID002572
113.07038879394531	0.0998121146098996	113.0709393	20.3882815
98.06049346923828	20.5369436388339	98.02365479	3.287987297

#2	CID002969
105.0699234008789	0.199647936413473	105.0698767	46.8799107
91.05423736572266	0.650206850612891	91.05422664	2.733456096
93.07019805908203	0.282088145881232	93.06987671	0.9714200761

#2	CID003484
113.07038879394531	0.0998121146098996	113.0709393	6.054057698

#9	CID000995
111.07524108886719	0.407518207671451	111.1168269	0.8518883742
179.13754272460938	0.151761336698048	179.1794272	0.8518883742

