FeatureID	Rank	Adduct	Charge	CompoundID	mS-score	BioCycUniq	CommonName	MolWeight	MonoMass	HMDB	PubChem
2	1	2M+H	1+	CID002969	1.99212201195752	CPD-7035	2-phenylethanol	122.166	122.0731649431	HMDB33944	6054
2	2	2M+H	1+	CID000058	1.96663552098271	PHENYLETHYLAMINE	2-phenylethylamine	122.189	122.0969743904	HMDB12275	448751
2	3	M+DMSO+H	1+	CID002075	1.91388993366303	PHE	L-phenylalanine	165.191	166.0868036346	HMDB00159	6925665
2	4	M+IsoProp+H	1+	CID002755	0.988711227391891	L-EPINEPHRINE	(R)-adrenaline	184.214	184.0973683209	HMDB00068	4102253
2	5	M+IsoProp+H	1+	CID000245	0.776872124586122	CPD-11875	normetanephrine	184.214	184.0973683209	HMDB00819	1237
2	6	M+IsoProp+Na+H	1+	CID002572	0.460065814949808	N-ACETYL-L-24-DIAMINOBUTANOATE	<i>N</i>-acetyl-L-2,4-diaminobutanoate	160.172	161.092617294		25245066
2	7	M+IsoProp+H	1+	CID000272	0.367208991886158	CPD-11497	3-methoxy-4-hydroxyphenylglycol	184.191	184.0735588736	HMDB01490	10805
2	8	M+NH4	1+	CID001879	0.0823544468619269	SMA-0000133	SMA-0000133		227.0694765487		
2	9	M+IsoProp+H	1+	CID000283	0.0148440780566796	CPD-10060	(4S)-7-hydroxy-4-isoprenyl-7-methyl-2-oxo-oxepanone	184.235	184.1099443799		25201520
2	9	M+IsoProp+H	1+	CID001724	0.0148440780566796	CPD-10059	(4R)-7-hydroxy-4-isoprenyl-7-methyl-2-oxo-oxepanone	184.235	184.1099443799		25203184
2	10	M+CH3OH+H	1+	CID000076	-0.119552545408307	SMA-0000124	SMA-0000124		212.0871004478		
2	10	M+CH3OH+H	1+	CID000356	-0.119552545408307	SMA-0000123	SMA-0000123		212.0871004478		
2	11	M+2ACN+H	1+	CID001866	-0.186825566493661	CPD-667	<i>O</i>-acetyl-L-homoserine	161.157	162.0766328788		25244888
2	12	M+CH3OH+H	1+	CID000425	-0.34505607063499	CPD-438	pinosylvin	212.248	212.0837296294		5280457
2	13	M+2ACN+H	1+	CID002988	-0.509421144795827	CARNITINE	L-carnitine	161.2	162.1130183851	HMDB14721	10917
2	14	M+CH3OH+H	1+	CID000050	-0.631482040331539	SMA-0000122	SMA-0000122		212.0871004478		
2	15	M+CH3OH+H	1+	CID002408	-0.948603214658977	CPD-11496	3-<i>O</i>-methyldopa	211.217	212.092282943		25273143
2	16	M+IsoProp+H	1+	CID003647	-0.966077061006867	NALPHANALPHA-DIMETHYL-L-HISTIDINE	<i>N</i><sup>&alpha;</sup>,<i>N</i><sup>&alpha;</sup>-dimethyl-L-histidine		184.1086017092		6971285
2	17	2M+H	1+	CID001992	-1.15510087748954	CPD0-1156	methyl-1,4-benzoquinone		122.0367794368		11122
2	18	M+H	1+	CID003146	-1.23858979942614	SMA-0000157	SMA-0000157		244.0859351161		
2	19	2M+H	1+	CID003079	-1.56476363269888	4-HYDROXYBENZALDEHYDE	4-hydroxybenzaldehyde	122.123	122.0367794368	HMDB11718	126
2	20	2M+H	1+	CID000495	-1.91278176956853	NIACINAMIDE	nicotinamide	122.126	122.0480128251	HMDB01406	936
2	21	M+DMSO+H	1+	CID002241	-2.15655451766065	SMA-0000105	SMA-0000105		166.0758808578		
2	22	M+DMSO+H	1+	CID003091	-2.21487547229851	VERATRALDEHYDE	veratraldehyde	166.176	166.0629941873	HMDB32138	8419
2	23	2M+H	1+	CID000718	-2.9049510961902	SALICYLALDEHYDE	salicylaldehyde	122.123	122.0367794368	HMDB34170	6998
530.3015_176.23	1	2M+NH4	1+	CID001771	-0.678373465976429	SMA-0000176	SMA-0000176		256.1059216345		
530.3015_176.23	2	2M+ACN+H	1+	CID003146	-0.739619278607616	SMA-0000157	SMA-0000157		244.0859351161		
530.3015_176.23	3	2M+NH4	1+	CID002462	-0.749999429345789	SMA-0000177	SMA-0000177		256.1059216345		
530.3015_176.23	4	M+ACN+Na	1+	CID003055	-0.97437340228116	SMA-0000583	SMA-0000583		466.262028346		
6	1	M+H+K	2+	CID003012	-0.387759832303703	CPD-15301	caldariellaquinol	633.085	632.466072807		71464569
6	2	M+2Na	2+	CID002123	-1.00688705116097	CPD-12632	8'-(3,4-dihydroxy-5-alkenyl)phenyl-3-[9'E,11'E,13'Z-pentadecatrienyl]catechol	626.918	626.4335103502		91820417
7	1	2M+H	1+	CID000873	0.361779265155427	SMA-0000449	SMA-0000449		373.2001563707		
7	2	2M+Na	1+	CID000551	-0.378908240199028	SMA-0000425	SMA-0000425		362.1605979066		
7	3	2M+K	1+	CID001928	-0.483501055393172	SMA-0000402	SMA-0000402		354.1555125287		
9	1	M+H+K	2+	CID000995	-0.708488119117616	CPD-12125	menaquinol-<i>7</i>	651.026	650.5062813628		447918
10	1	M+2Na	2+	CID000250	3.7446520649344	SMA-0000700	SMA-0000700		844.4847110728		
11	1	M+2K-H	1+	CID002328	-0.429096732191162	SMA-0000570	SMA-0000570		459.2885774475		
11	2	M+IsoProp+Na+H	1+	CID003105	-0.522479053543645	SMA-0000565	SMA-0000565		452.1114177179		
11	3	2M+NH4	1+	CID003106	-0.549070318828753	SMA-0000186	SMA-0000186		259.0512396687		
11	4	2M+ACN+H	1+	CID003294	-0.57680060322057	SMA-0000161	SMA-0000161		247.0593057929		
11	5	2M+ACN+Na	1+	CID000027	-1.65300688624241	SMA-0000147	SMA-0000147		236.0433213777		
12	1	M+H	1+	CID001344	-0.462396664340424	SMA-0000675	SMA-0000675		609.1390294519		
12	2	2M+ACN+H	1+	CID001255	-0.734440904836954	SMA-0000232	SMA-0000232		284.1160923903		
