FeatureID	Rank	Adduct	Charge	CompoundID	mS-score
2	1	2M+H	1+	CPD-7035	1.63734404963263
2	2	M+DMSO+H	1+	PHE	1.04982658064606
2	2	M+DMSO+H	1+	CPD-216	1.04982658064606
2	3	M+NH4	1+	DEOXYCYTIDINE	0.0326096863027547
2	4	M+IsoProp+H	1+	CPD-11497	-0.0623922890209885
2	5	M+IsoProp+Na+H	1+	D-ALA-D-ALA	-0.193668045268446
2	6	M+IsoProp+H	1+	CPD-12673	-0.674804948269523
2	7	M+H	1+	BIOTIN	-0.71703715672537
2	8	2M+H	1+	NIACINAMIDE	-0.899839326754
2	9	M+2ACN+H	1+	CPD-667	-0.971470093145618
2	10	M+2ACN+H	1+	CPD-85	-1.03079483321952
2	11	M+2ACN+H	1+	15-ANHYDRO-D-FRUCTOSE	-1.04196302417248
2	12	M+CH3OH+H	1+	CPD-13932	-1.13648862381977
2	13	M+2ACN+H	1+	CARNITINE	-1.17095694609507
2	14	2M+H	1+	SALICYLALDEHYDE	-1.50481691512984
2	15	2M+H	1+	CPD0-1156	-1.97756925968341
2	16	2M+H	1+	BENZOATE	-1.99935287020495
2	17	M+IsoProp+H	1+	CPD-11879	-2.3338531820515
2	18	M+IsoProp+Na+H	1+	CPD-341	-2.4806581479607
2	19	M+DMSO+H	1+	CPD-13577	-2.50208198030882
2	20	M+2Na-H	1+	DODECANOATE	-2.90975313114311
2	21	2M+H	1+	4-HYDROXYBENZALDEHYDE	-2.93117670695637
530.3015_176.23	1	2M+NH4	1+	L-ARGININE-P	-1.04359706905316
530.3015_176.23	2	2M+ACN+Na	1+	CPD-1771	-1.87475836275625
9	1	M+H+K	2+	CPD-12125	0.0800944743914229
13	1	M+2Na-H	1+	CPD-110	-1.06174203038901
13	2	M+2Na-H	1+	4-hydroxybenzoate	-1.33757234185545
13	3	M+K	1+	CPD-9152	-1.79669269821385
