#2	BENZOATE
77.03893280029297	0.129845590210377	77.03967374	71.55770559

#2	CPD-11879
137.071044921875	0.153365507697125	137.0244176	3.008964897

#2	CPD0-1156
93.07019805908203	0.282088145881232	93.03458836	3.351940219

#2	CPD-13932
105.0699234008789	0.199647936413473	105.0345884	7.496490765
77.03893280029297	0.129845590210377	77.03967374	46.02265629

#2	PHE
103.05403900146484	0.858005857680907	103.0553238	5.465003815
91.05423736572266	0.650206850612891	91.0553238	8.251591424

#2	D-ALA-D-ALA
113.07038879394531	0.0998121146098996	113.0720365	8.382788061
125.07101440429688	0.462762398350365	125.035651	1.757642639

#2	DODECANOATE
199.12318420410156	0.564489035145677	199.1703536	36.59808956

#2	4-HYDROXYBENZALDEHYDE
93.07019805908203	0.282088145881232	93.03458836	25.23938862

#2	CPD-13577
137.071044921875	0.153365507697125	137.0832699	15.91230065

#2	CPD-12673
103.05403900146484	0.858005857680907	103.0400677	1.42829089

#2	CPD-11497
137.071044921875	0.153365507697125	137.0244176	2.326677419
153.0651092529297	1.07575890606309	153.0557177	4.770825635
93.07019805908203	0.282088145881232	93.03458836	2.061671067

#2	CPD-85
113.07038879394531	0.0998121146098996	113.0244176	2.821298806
131.04966735839844	1.98450060608678	131.017224	1.746105722

#2	CPD-216
103.05403900146484	0.858005857680907	103.0553238	5.465003815
91.05423736572266	0.650206850612891	91.0553238	8.251591424

#2	NIACINAMIDE
103.05403900146484	0.858005857680907	103.0301717	1.623463756

#2	CPD-667
98.06049346923828	20.5369436388339	98.02475195	5.048181563

#2	15-ANHYDRO-D-FRUCTOSE
131.04966735839844	1.98450060608678	131.0349823	6.533771483

#2	CPD-341
160.05270385742188	0.672269919806913	160.0767875	34.13646807

#2	CARNITINE
103.05403900146484	0.858005857680907	103.0400677	9.130858945
160.05270385742188	0.672269919806913	160.0979169	23.41385265

#2	SALICYLALDEHYDE
91.05423736572266	0.650206850612891	91.0189383	0.5104486819
93.07019805908203	0.282088145881232	93.03458836	25.92617135

#2	CPD-7035
103.05403900146484	0.858005857680907	103.0553238	16.31140461
77.03893280029297	0.129845590210377	77.03967374	0.8011856093
91.05423736572266	0.650206850612891	91.0553238	41.3175279
93.07019805908203	0.282088145881232	93.07097387	0.9798315154

#2	DEOXYCYTIDINE
126.07872772216797	0.274709301805809	126.0672855	0.9260739304
153.0651092529297	1.07575890606309	153.0669511	0.9917279216
93.07019805908203	0.282088145881232	93.04582174	8.748134731

#2	BIOTIN
199.12318420410156	0.564489035145677	199.0910577	4.50555905
200.10708618164062	0.891421506364047	200.0750733	13.33915627

#530.3015_176.23	L-ARGININE-P
127.0865707397461	32.7736661959495	127.051301	1.333784015

#530.3015_176.23	CPD-1771
213.12548828125	0.333961976328985	213.0880805	3.053494168

#9	CPD-12125
111.07524108886719	0.407518207671451	111.1179241	0.5721813561
179.13754272460938	0.151761336698048	179.1805243	0.5721813561

#13	CPD-9152
100.95716094970703	0.14347370152363	100.9799659	1.735032137

#13	CPD-110
118.96717834472656	1.57293180892846	119.0138529	2.778517518

#13	4-hydroxybenzoate
118.96717834472656	1.57293180892846	119.0138529	4.233506141

